rank,risk_category,ticker,composite_percentile,num_factors,percentile_ml_forecast,percentile_hit_rate,percentile_kalman_signal_strength,percentile_cvar
34,LOW,5GOV.AX,48.88355839848377,4,8.955223880597016,62.698412698412696,82.08955223880598,41.7910447761194
35,LOW,1GOV.AX,48.51042407012556,4,28.358208955223883,62.698412698412696,79.1044776119403,23.88059701492537
36,LOW,MVOL.AX,47.76415541340914,4,17.910447761194032,62.698412698412696,13.432835820895523,97.01492537313433
37,LOW,AYLD.AX,47.39102108505094,4,5.970149253731344,62.698412698412696,44.776119402985074,76.11940298507463
38,LOW,FLOT.AX,47.01788675669273,4,44.776119402985074,62.698412698412696,70.1492537313433,10.447761194029852
39,LOW,CIIH.AX,46.019900497512445,3,88.80597014925374,,19.402985074626866,29.850746268656707
40,LOW,VDBA.AX,44.40594645818527,4,22.388059701492537,62.698412698412696,35.820895522388064,56.71641791044776
41,LOW,OZBD.AX,44.03281212982705,4,11.940298507462687,62.698412698412696,68.65671641791045,32.83582089552239
42,LOW,GCAP.AX,42.540274816394216,4,37.3134328358209,62.698412698412696,1.492537313432836,68.65671641791045
43,LOW,VIF.AX,39.74176735370766,4,80.59701492537314,12.698412698412698,7.462686567164179,58.208955223880594
44,LOW,IBAL.AX,39.74176735370765,4,1.492537313432836,12.698412698412698,92.53731343283583,52.23880597014925
45,LOW,VEFI.AX,39.74176735370765,4,85.07462686567165,12.698412698412698,34.32835820895522,26.86567164179104
46,LOW,EBND.AX,39.36863302534944,4,35.820895522388064,12.698412698412698,20.895522388059703,88.05970149253731
47,LOW,USTB.AX,38.995498696991234,4,34.32835820895522,12.698412698412698,23.880597014925375,85.07462686567165
48,LOW,IYLD.AX,37.68952854773751,4,58.2089552238806,62.698412698412696,11.940298507462687,17.91044776119402
49,LOW,AESG.AX,37.129827055200195,4,59.701492537313435,12.698412698412698,26.865671641791046,49.253731343283576
50,LOW,SUBD.AX,36.57012556266287,4,38.80597014925373,62.698412698412696,29.850746268656717,14.925373134328353
51,LOW,FRAR.AX,35.82385690594646,4,26.865671641791046,62.698412698412696,16.417910447761194,37.31343283582089
52,LOW,HBRD.AX,33.95818526415542,4,47.76119402985075,62.698412698412696,4.477611940298508,20.895522388059703
53,LOW,DBBF.AX,31.532812129827054,4,16.417910447761194,12.698412698412698,14.925373134328359,82.08955223880596
54,LOW,BHYB.AX,31.532812129827054,4,43.28358208955224,12.698412698412698,41.791044776119406,28.358208955223873
55,LOW,HCRD.AX,30.973110637289743,4,10.447761194029852,62.698412698412696,28.358208955223883,22.388059701492537
56,LOW,BANK.AX,30.973110637289743,4,29.850746268656717,62.698412698412696,17.910447761194032,13.43283582089552
57,LOW,DHOF.AX,30.97311063728974,4,19.402985074626866,62.698412698412696,22.388059701492537,19.402985074626855
58,LOW,DCOR.AX,30.84577114427861,3,23.880597014925375,,56.71641791044777,11.940298507462686
59,LOW,UTIP.AX,30.41340914475243,4,25.373134328358212,12.698412698412698,8.955223880597016,74.62686567164178
60,LOW,MQIO.AX,29.480573323856905,4,20.895522388059703,62.698412698412696,2.985074626865672,31.343283582089555
1,MEDIUM,GCQF.AX,88.6561954624782,3,97.38219895287958,,95.81151832460733,72.77486910994764
2,MEDIUM,GRIN.AX,86.99825479930193,3,86.12565445026178,,100.0,74.86910994764398
3,MEDIUM,XCO2.AX,85.71906782210988,4,93.71727748691099,64.08045977011494,89.26701570680628,95.81151832460733
4,MEDIUM,FIIN.AX,82.11959138231931,4,89.00523560209425,64.08045977011494,93.71727748691099,81.67539267015707
5,MEDIUM,GAME.AX,80.54891075404706,4,87.95811518324608,64.08045977011494,80.10471204188481,90.05235602094241
6,MEDIUM,EINC.AX,80.54891075404706,4,88.48167539267016,64.08045977011494,96.33507853403141,73.29842931937173
7,MEDIUM,ETPMPT.AX,80.15624059697899,4,94.24083769633508,64.08045977011494,69.63350785340315,92.67015706806282
8,MEDIUM,LNYN.AX,77.74869109947643,3,86.12565445026178,,61.2565445026178,85.86387434554973
9,MEDIUM,BBFD.AX,75.47993019197207,3,86.12565445026178,,42.931937172774866,97.38219895287958
10,MEDIUM,GOLD.AX,75.44419871216223,4,60.20942408376963,64.08045977011494,86.9109947643979,90.57591623036649
11,MEDIUM,GGFD.AX,74.92063850273816,4,100.0,64.08045977011494,47.64397905759162,87.95811518324608
12,MEDIUM,EMMG.AX,74.78974845038213,4,69.10994764397905,64.08045977011494,94.24083769633508,71.72774869109948
13,MEDIUM,ETPMPM.AX,72.82639766504182,4,91.62303664921465,64.08045977011494,43.97905759162304,91.62303664921465
14,MEDIUM,DRUG.AX,72.30283745561775,4,79.58115183246073,64.08045977011494,76.96335078534031,68.58638743455498
15,MEDIUM,MQEG.AX,70.99393693205752,4,76.43979057591623,64.08045977011494,63.35078534031413,80.10471204188482
16,MEDIUM,YANK.AX,70.33948667027744,4,63.87434554973822,64.08045977011494,64.92146596858639,88.48167539267016
17,MEDIUM,AUDS.AX,70.14315159174339,4,93.19371727748691,14.080459770114942,79.05759162303664,94.24083769633508
18,MEDIUM,JEGA.AX,68.93542757417103,3,95.28795811518324,,25.130890052356023,86.38743455497382
19,MEDIUM,INCM.AX,68.89969609436119,4,67.01570680628272,64.08045977011494,76.43979057591623,68.06282722513089
20,MEDIUM,BBUS.AX,68.89969609436119,4,99.47643979057591,64.08045977011494,13.089005235602095,98.95287958115183
21,MEDIUM,ETPMAG.AX,68.83425106818319,4,95.81151832460733,14.080459770114942,70.68062827225131,94.76439790575917
22,MEDIUM,DFGH.AX,68.24524583258109,4,72.25130890052355,64.08045977011494,78.01047120418848,58.638743455497384
23,MEDIUM,MAAT.AX,68.24524583258109,4,92.14659685863874,14.080459770114942,89.26701570680628,77.4869109947644
24,MEDIUM,IJH.AX,67.78713064933501,4,79.05759162303664,14.080459770114942,92.67015706806282,85.34031413612566
25,MEDIUM,NDIA.AX,67.19812541373292,4,56.02094240837696,64.08045977011494,70.15706806282722,78.53403141361257
26,MEDIUM,RCAP.AX,65.88922489017271,4,63.35078534031413,64.08045977011494,72.25130890052355,63.87434554973822
27,MEDIUM,PMGOLD.AX,65.49655473310466,4,41.361256544502616,64.08045977011494,81.15183246073299,75.39267015706807
28,MEDIUM,BEAR.AX,65.2347746283926,4,94.76439790575917,64.08045977011494,44.50261780104712,57.59162303664922
29,MEDIUM,GGAB.AX,64.97299452368057,4,17.801047120418847,64.08045977011494,98.95287958115183,79.05759162303664
30,MEDIUM,CETF.AX,64.44943431425648,4,81.67539267015707,64.08045977011494,18.848167539267017,93.19371727748691
31,MEDIUM,QYLD.AX,64.31854426190047,4,96.8586387434555,64.08045977011494,12.041884816753926,84.29319371727749
32,MEDIUM,INES.AX,64.31854426190047,4,50.261780104712045,64.08045977011494,86.38743455497382,56.54450261780105
33,MEDIUM,HJHI.AX,64.05676415718843,4,43.45549738219895,64.08045977011494,96.8586387434555,51.832460732984295
34,MEDIUM,QAU.AX,63.3368688692303,4,82.72251308900523,14.080459770114942,84.29319371727749,72.25130890052355
35,MEDIUM,WDMF.AX,63.27142384305229,4,58.1151832460733,64.08045977011494,48.167539267015705,82.72251308900523
36,MEDIUM,VISM.AX,63.140533790696274,4,31.93717277486911,64.08045977011494,93.19371727748691,63.35078534031414
37,MEDIUM,GDX.AX,62.0934133718481,4,6.282722513089006,64.08045977011494,81.67539267015707,96.33507853403141
38,MEDIUM,STW.AX,61.96252331949209,4,54.973821989528794,64.08045977011494,52.87958115183246,75.91623036649214
39,MEDIUM,SWTZ.AX,61.83163326713606,4,59.16230366492147,64.08045977011494,75.91623036649214,48.167539267015705
40,MEDIUM,IMPQ.AX,61.70074321478004,4,89.52879581151832,64.08045977011494,10.99476439790576,82.19895287958116
41,MEDIUM,DGCE.AX,61.70074321478003,4,81.15183246073299,64.08045977011494,71.20418848167539,30.366492146596855
42,MEDIUM,DRGN.AX,61.69284467713786,3,86.12565445026178,,11.518324607329843,87.43455497382199
43,MEDIUM,UYLD.AX,61.569853162424025,4,84.29319371727749,64.08045977011494,62.82722513089005,35.07853403141361
44,MEDIUM,MHG.AX,61.37351808388999,4,30.36649214659686,64.08045977011494,89.26701570680628,61.78010471204188
45,MEDIUM,DTEC.AX,61.25654450261781,3,1.5706806282722514,,95.28795811518324,86.91099476439791
46,MEDIUM,GROW.AX,60.7845128482879,4,69.63350785340315,64.08045977011494,85.86387434554973,23.560209424083766
47,MEDIUM,JHGA.AX,60.645724258289704,3,86.12565445026178,,0.5235602094240838,95.28795811518324
48,MEDIUM,VSO.AX,60.391842691219836,4,48.69109947643979,64.08045977011494,59.68586387434555,69.10994764397905
49,MEDIUM,MKAX.AX,59.475612324727685,4,9.947643979057592,64.08045977011494,82.72251308900523,81.15183246073298
50,MEDIUM,IZZ.AX,58.9520521153036,4,73.29842931937172,64.08045977011494,6.282722513089006,92.14659685863874
51,MEDIUM,DFND.AX,58.46422338568936,3,1.5706806282722514,,84.81675392670157,89.00523560209425
52,MEDIUM,QMIX.AX,58.16671180116747,4,57.068062827225134,64.08045977011494,69.10994764397905,42.40837696335078
53,MEDIUM,IHEB.AX,58.03582174881146,4,82.19895287958116,64.08045977011494,66.49214659685863,19.3717277486911
54,MEDIUM,DJRE.AX,57.904931696455435,4,65.96858638743456,64.08045977011494,38.7434554973822,62.82722513089005
55,MEDIUM,ALTB.AX,57.51226153938738,4,51.30890052356021,64.08045977011494,99.47643979057591,15.183246073298434
56,MEDIUM,ESTX.AX,56.98870132996329,4,60.73298429319372,64.08045977011494,38.21989528795812,64.92146596858639
57,MEDIUM,AASF.AX,56.85781127760727,4,21.98952879581152,64.08045977011494,83.24607329842932,58.1151832460733
58,MEDIUM,GOAT.AX,56.59603117289523,4,52.35602094240838,64.08045977011494,85.34031413612566,24.607329842931932
59,MEDIUM,MQWS.AX,56.59603117289522,4,90.57591623036649,64.08045977011494,31.93717277486911,39.79057591623037
60,MEDIUM,BAOR.AX,55.941580911115125,4,9.424083769633508,64.08045977011494,67.01570680628272,83.24607329842932
61,MEDIUM,USIG.AX,55.6719022687609,3,91.09947643979058,,8.900523560209423,67.01570680628272
62,MEDIUM,CLNE.AX,55.48346572786905,4,83.24607329842932,14.080459770114942,30.89005235602094,93.717277486911
63,MEDIUM,IIND.AX,55.28713064933502,4,49.738219895287955,64.08045977011494,41.8848167539267,65.44502617801047
64,MEDIUM,IEM.AX,55.15624059697899,4,75.91623036649214,64.08045977011494,3.6649214659685865,76.96335078534031
65,MEDIUM,GXLD.AX,55.15624059697899,4,5.2356020942408374,64.08045977011494,83.7696335078534,67.5392670157068
66,MEDIUM,FEMX.AX,54.89446049226696,4,78.01047120418848,64.08045977011494,17.801047120418847,59.68586387434555
67,MEDIUM,NUGG.AX,54.89446049226695,4,6.806282722513089,64.08045977011494,91.62303664921465,57.068062827225134
68,MEDIUM,OOO.AX,54.5672353613769,4,97.90575916230367,14.080459770114942,8.37696335078534,97.90575916230367
69,MEDIUM,JEPI.AX,54.240010230486845,4,42.40837696335078,64.08045977011494,92.14659685863874,18.324607329842934
70,MEDIUM,WVOL.AX,53.978230125774814,4,64.3979057591623,64.08045977011494,73.29842931937172,14.136125654450268
71,MEDIUM,IXI.AX,53.978230125774814,4,53.403141361256544,64.08045977011494,75.39267015706807,23.03664921465969
72,MEDIUM,HLTH.AX,53.97823012577481,4,77.4869109947644,64.08045977011494,33.50785340314136,40.83769633507853
73,MEDIUM,GLDN.AX,53.58555996870675,4,7.853403141361256,64.08045977011494,82.19895287958116,60.20942408376963
74,MEDIUM,RGOS.AX,53.57766143106458,3,68.58638743455498,,18.32460732984293,73.82198952879581
75,MEDIUM,WDIV.AX,53.454669916350724,4,67.53926701570681,64.08045977011494,60.20942408376963,21.989528795811523
76,MEDIUM,ARMR.AX,52.87958115183246,3,3.141361256544503,,71.72774869109948,83.7696335078534
77,MEDIUM,A200.AX,52.276659445146535,4,38.21989528795812,64.08045977011494,53.403141361256544,53.403141361256544
78,MEDIUM,IEU.AX,51.29498405247638,4,75.39267015706807,14.080459770114942,36.12565445026178,79.58115183246073
79,MEDIUM,VEQ.AX,51.22953902629837,4,57.59162303664922,64.08045977011494,45.54973821989529,37.696335078534034
80,MEDIUM,RARI.AX,50.96775892158633,4,50.78534031413613,64.08045977011494,39.26701570680628,49.738219895287955
81,MEDIUM,IESG.AX,50.57508876451827,4,31.413612565445025,64.08045977011494,78.53403141361257,28.272251308900522
82,MEDIUM,VBLD.AX,50.05152855509418,4,62.303664921465966,64.08045977011494,37.17277486910995,36.64921465968587
83,MEDIUM,DACE.AX,49.92063850273816,4,32.98429319371728,64.08045977011494,64.3979057591623,38.21989528795812
84,MEDIUM,RINC.AX,49.46252331949209,4,64.92146596858639,14.080459770114942,68.58638743455498,50.261780104712045
85,MEDIUM,WEMG.AX,49.397078293314074,4,58.638743455497384,64.08045977011494,10.471204188481675,64.39790575916231
86,MEDIUM,ETPMPD.AX,49.26618824095806,4,26.17801047120419,64.08045977011494,9.947643979057592,96.8586387434555
87,MEDIUM,AGX1.AX,48.74262803153397,4,25.130890052356023,64.08045977011494,56.544502617801044,49.21465968586387
88,MEDIUM,INIF.AX,48.677183005355964,4,47.12041884816754,64.08045977011494,17.015706806282722,66.49214659685865
89,MEDIUM,IJP.AX,48.67718300535596,4,62.82722513089005,14.080459770114942,39.79057591623037,78.01047120418848
90,MEDIUM,UMAX.AX,48.219067822109885,4,52.87958115183246,64.08045977011494,46.596858638743456,29.31937172774869
91,MEDIUM,MTAV.AX,47.95728771739785,4,3.6649214659685865,14.080459770114942,89.26701570680628,84.81675392670157
92,MEDIUM,MGOC.AX,47.6955076126858,4,20.418848167539267,64.08045977011494,72.77486910994764,33.50785340314137
93,MEDIUM,CNEW.AX,47.6955076126858,4,19.3717277486911,64.08045977011494,16.230366492146597,91.09947643979058
94,MEDIUM,ZYAU.AX,47.171947403261726,4,44.50261780104712,64.08045977011494,24.607329842931936,55.49738219895288
95,MEDIUM,FASI.AX,46.94589877835951,3,4.712041884816754,,61.78010471204188,74.34554973821989
96,MEDIUM,USD.AX,46.77927724619366,4,72.77486910994764,64.08045977011494,35.602094240837694,14.659685863874344
97,MEDIUM,QLTY.AX,46.51749714148161,4,16.230366492146597,64.08045977011494,60.73298429319372,45.026178010471206
98,MEDIUM,30BB.AX,46.3350785340314,3,86.12565445026178,,42.40837696335078,10.471204188481678
99,MEDIUM,DHHF.AX,46.12482698441355,4,34.55497382198953,64.08045977011494,54.45026178010471,31.41361256544502
100,MEDIUM,VETH.AX,45.863046879701514,4,46.07329842931937,64.08045977011494,49.21465968586387,24.083769633507856
101,MEDIUM,OZXX.AX,45.470376722633446,4,11.518324607329843,64.08045977011494,80.6282722513089,25.6544502617801
102,MEDIUM,SYI.AX,45.339486670277424,4,36.64921465968586,64.08045977011494,26.17801047120419,54.45026178010471
103,MEDIUM,TBIL.AX,45.27404164409941,4,80.6282722513089,14.080459770114942,73.82198952879581,12.565445026178011
104,MEDIUM,FAIR.AX,45.20859661792141,4,27.74869109947644,64.08045977011494,35.07853403141361,53.92670157068063
105,MEDIUM,YMAX.AX,44.81592646085334,4,46.596858638743456,64.08045977011494,36.64921465968586,31.93717277486911
106,MEDIUM,VLC.AX,44.29236625142926,4,23.036649214659686,64.08045977011494,37.696335078534034,52.35602094240838
107,MEDIUM,MFOA.AX,44.03058614671722,4,73.82198952879581,64.08045977011494,27.225130890052355,10.994764397905755
108,MEDIUM,VLUE.AX,44.03058614671721,4,28.272251308900522,64.08045977011494,65.96858638743456,17.801047120418843
109,MEDIUM,IHD.AX,43.63791598964915,4,55.49738219895288,64.08045977011494,9.424083769633508,45.54973821989529
110,MEDIUM,IIGF.AX,43.57247096347115,4,74.3455497382199,64.08045977011494,1.3089005235602094,34.554973821989535
111,MEDIUM,LPGD.AX,43.507025937293136,4,16.75392670157068,64.08045977011494,12.565445026178011,80.6282722513089
112,MEDIUM,JREG.AX,43.24524583258109,4,35.602094240837694,64.08045977011494,43.45549738219895,29.84293193717278
113,MEDIUM,VDHG.AX,43.11435578022508,4,37.17277486910995,64.08045977011494,51.30890052356021,19.89528795811519
114,MEDIUM,XALG.AX,42.983465727869046,4,12.565445026178011,64.08045977011494,29.319371727748692,65.96858638743456
115,MEDIUM,HVST.AX,42.918020701691034,4,78.53403141361257,14.080459770114942,65.44502617801047,13.612565445026178
116,MEDIUM,VGE.AX,42.85257567551303,4,59.68586387434555,64.08045977011494,4.18848167539267,43.455497382198956
117,MEDIUM,IVE.AX,42.78713064933502,4,71.20418848167539,14.080459770114942,32.98429319371728,52.87958115183246
118,MEDIUM,MQDB.AX,42.45990551844496,4,74.86910994764398,64.08045977011494,19.3717277486911,11.518324607329845
119,MEDIUM,VDGR.AX,42.459905518444955,4,45.026178010471206,64.08045977011494,48.69109947643979,12.041884816753921
120,MEDIUM,VNGS.AX,42.39446049226696,4,36.12565445026178,14.080459770114942,77.4869109947644,41.8848167539267
121,MEDIUM,MQAE.AX,41.67456520430884,4,22.513089005235603,64.08045977011494,54.973821989528794,25.130890052356023
122,MEDIUM,VESG.AX,41.54367515195282,4,18.848167539267017,64.08045977011494,47.12041884816754,36.12565445026178
123,MEDIUM,GGOV.AX,41.21645002106277,4,96.33507853403141,14.080459770114942,5.7591623036649215,48.69109947643979
124,MEDIUM,SNAS.AX,41.21645002106277,4,1.5706806282722514,14.080459770114942,49.738219895287955,99.47643979057591
125,MEDIUM,BGBL.AX,40.75833483781669,4,26.701570680628272,64.08045977011494,55.49738219895288,16.753926701570677
126,MEDIUM,QOZ.AX,40.692889811638686,4,49.21465968586387,14.080459770114942,62.303664921465966,37.17277486910995
127,MEDIUM,VEU.AX,40.49655473310465,4,47.64397905759162,64.08045977011494,23.036649214659686,27.225130890052355
128,MEDIUM,S3GO.AX,40.36566468074863,4,10.471204188481675,64.08045977011494,27.74869109947644,59.16230366492147
129,MEDIUM,VAS.AX,40.1693296022146,4,41.8848167539267,14.080459770114942,58.1151832460733,46.596858638743456
130,MEDIUM,WXOZ.AX,39.84210447132455,4,21.465968586387433,64.08045977011494,40.83769633507853,32.98429319371728
131,MEDIUM,FCAP.AX,39.776659445146535,4,24.607329842931936,14.080459770114942,59.16230366492147,61.2565445026178
132,MEDIUM,BBOZ.AX,39.776659445146535,4,1.5706806282722514,14.080459770114942,45.026178010471206,98.42931937172774
133,MEDIUM,IFRA.AX,39.25309923572245,4,71.72774869109948,14.080459770114942,15.18324607329843,56.02094240837696
134,MEDIUM,F100.AX,39.12220918336644,4,34.031413612565444,14.080459770114942,57.068062827225134,51.30890052356021
135,MEDIUM,AUST.AX,39.056764157188425,4,56.544502617801044,64.08045977011494,22.513089005235603,13.089005235602102
136,MEDIUM,VAE.AX,39.056764157188425,4,54.45026178010471,64.08045977011494,2.094240837696335,35.6020942408377
137,MEDIUM,H100.AX,38.79498405247638,4,13.612565445026178,64.08045977011494,29.842931937172775,47.64397905759162
138,MEDIUM,IOZ.AX,38.72953902629837,4,40.31413612565445,14.080459770114942,57.59162303664922,42.931937172774866
139,MEDIUM,IAA.AX,38.72953902629837,4,61.78010471204188,14.080459770114942,2.6178010471204187,76.43979057591623
140,MEDIUM,ISLM.AX,38.598648973942346,4,18.32460732984293,64.08045977011494,1.3089005235602094,70.68062827225131
141,MEDIUM,ILC.AX,38.53320394776434,4,38.7434554973822,14.080459770114942,50.52356020942408,50.78534031413613
142,MEDIUM,VHY.AX,38.53320394776434,4,25.654450261780106,64.08045977011494,24.083769633507853,40.31413612565445
143,MEDIUM,GLOB.AX,38.533203947764335,4,14.136125654450261,64.08045977011494,58.638743455497384,17.277486910994767
144,MEDIUM,ZYUS.AX,38.00964373834025,4,35.07853403141361,64.08045977011494,6.806282722513089,46.07329842931937
145,MEDIUM,QUAL.AX,37.94419871216225,4,30.89005235602094,14.080459770114942,68.06282722513089,38.7434554973822
146,MEDIUM,WRLD.AX,36.569853162424025,4,37.696335078534034,64.08045977011494,28.272251308900522,16.2303664921466
147,MEDIUM,E200.AX,36.50440813624601,4,28.79581151832461,14.080459770114942,74.3455497382199,28.795811518324612
148,MEDIUM,ESGI.AX,36.438963110068,4,24.083769633507853,64.08045977011494,23.56020942408377,34.031413612565444
149,MEDIUM,IXJ.AX,35.45728771739785,4,29.319371727748692,14.080459770114942,53.92670157068063,44.50261780104712
150,MEDIUM,PAXX.AX,35.326397665041824,4,42.931937172774866,14.080459770114942,21.98952879581152,62.303664921465966
151,MEDIUM,EMXC.AX,34.475612324727685,4,10.99476439790576,64.08045977011494,15.706806282722512,47.12041884816754
152,MEDIUM,EAFZ.AX,34.475612324727685,4,4.18848167539267,64.08045977011494,14.659685863874346,54.973821989528794
153,MEDIUM,CFLO.AX,33.55938195823554,4,17.277486910994764,64.08045977011494,32.460732984293195,20.418848167539267
154,MEDIUM,DVDY.AX,33.36304687970151,4,70.15706806282722,14.080459770114942,26.701570680628272,22.5130890052356
155,MEDIUM,EMKT.AX,33.10126677498947,4,43.97905759162304,14.080459770114942,30.36649214659686,43.97905759162304
156,MEDIUM,DGGF.AX,32.577706565565386,4,53.92670157068063,14.080459770114942,34.55497382198953,27.748691099476446
157,MEDIUM,PIXX.AX,31.465141120539204,4,65.44502617801047,14.080459770114942,13.87434554973822,32.46073298429319
158,MEDIUM,GHLD.AX,31.413612565445025,3,1.5706806282722514,,3.141361256544503,89.52879581151832
159,MEDIUM,WCMQ.AX,31.399696094361197,4,14.659685863874346,14.080459770114942,25.654450261780106,71.20418848167539
160,MEDIUM,ITEK.AX,31.007025937293133,4,32.460732984293195,14.080459770114942,7.329842931937173,70.15706806282722
161,MEDIUM,VGS.AX,30.614355780225072,4,29.842931937172775,14.080459770114942,51.832460732984295,26.70157068062828
162,MEDIUM,ETHI.AX,29.95990551844497,4,12.041884816753926,14.080459770114942,52.35602094240838,41.361256544502616
163,MEDIUM,ADEF.AX,29.959905518444963,4,61.2565445026178,14.080459770114942,5.2356020942408374,39.26701570680628
164,MEDIUM,MAET.AX,29.829015466088947,4,39.79057591623037,14.080459770114942,4.712041884816754,60.73298429319372
165,MEDIUM,GLIN.AX,29.24001023048685,4,23.56020942408377,64.08045977011494,7.853403141361256,21.465968586387433
166,MEDIUM,HHIF.AX,28.127444785460675,4,8.37696335078534,14.080459770114942,20.418848167539267,69.63350785340315
167,MEDIUM,MICH.AX,27.211214418968527,4,15.18324607329843,64.08045977011494,13.87434554973822,15.70680628272251
168,MEDIUM,BCOM.AX,26.949434314256482,4,33.50785340314136,14.080459770114942,34.031413612565444,26.17801047120419
169,MEDIUM,US10.AX,25.50964373834025,4,48.167539267015705,14.080459770114942,20.94240837696335,18.84816753926701
170,MEDIUM,IISV.AX,24.593413371848108,4,7.329842931937173,14.080459770114942,56.02094240837696,20.942408376963357
171,MEDIUM,DGVA.AX,22.86212914485166,3,8.900523560209423,,28.79581151832461,30.890052356020945
1,HIGH,FHCO.AX,88.79551820728291,3,95.7983193277311,,100.0,70.58823529411765
2,HIGH,TANN.AX,88.55325914149444,4,100.0,68.91891891891892,93.69747899159664,91.59663865546219
3,HIGH,PAVE.AX,80.46502384737678,4,99.15966386554622,68.91891891891892,77.3109243697479,76.47058823529412
4,HIGH,CURE.AX,79.41460367930956,4,77.3109243697479,68.91891891891892,82.3529411764706,89.07563025210084
5,HIGH,RBTZ.AX,75.843175107881,4,88.23529411764706,68.91891891891892,78.15126050420169,68.0672268907563
6,HIGH,ESPO.AX,74.79275493981376,4,83.19327731092437,68.91891891891892,84.03361344537815,63.02521008403361
7,HIGH,FOOD.AX,73.53225073813309,4,89.07563025210084,68.91891891891892,97.47899159663865,38.65546218487395
8,HIGH,JRHG.AX,72.90199863729276,4,89.91596638655463,68.91891891891892,73.10924369747899,59.66386554621849
9,HIGH,GMVW.AX,72.27174653645241,4,66.38655462184875,68.91891891891892,74.78991596638656,78.99159663865547
10,HIGH,ERTH.AX,70.8011583011583,4,96.63865546218487,68.91891891891892,52.10084033613445,65.54621848739495
11,HIGH,DRIV.AX,70.8011583011583,4,82.3529411764706,68.91891891891892,53.78151260504202,78.15126050420167
