rank,risk_category,ticker,composite_percentile,num_factors,percentile_ml_forecast,percentile_hit_rate,percentile_kalman_signal_strength,percentile_cvar
48,MEDIUM,MKAX.AX,59.38737011380505,4,13.297872340425531,63.08139534883721,81.91489361702128,79.25531914893617
49,MEDIUM,GDX.AX,59.121412666996534,4,12.23404255319149,63.08139534883721,64.36170212765957,96.80851063829788
50,MEDIUM,HJHI.AX,58.72247649678378,4,23.404255319148938,63.08139534883721,97.87234042553192,50.53191489361702
51,MEDIUM,IEM.AX,58.45651904997526,4,73.93617021276596,63.08139534883721,21.27659574468085,75.53191489361703
52,MEDIUM,GOAT.AX,58.190561603166756,4,54.25531914893617,63.08139534883721,89.36170212765957,26.06382978723404
53,MEDIUM,VEQ.AX,58.19056160316674,4,57.97872340425532,63.08139534883721,73.93617021276596,37.765957446808514
54,MEDIUM,AGX1.AX,58.05758287976249,4,24.46808510638298,63.08139534883721,61.170212765957444,83.51063829787233
55,MEDIUM,MFOA.AX,57.392689262741214,4,82.44680851063829,63.08139534883721,73.40425531914893,10.63829787234043
56,MEDIUM,DGCE.AX,57.392689262741214,4,70.2127659574468,63.08139534883721,65.42553191489361,30.851063829787236
57,MEDIUM,ALTB.AX,57.259710539336965,4,51.59574468085106,63.08139534883721,98.93617021276596,15.425531914893625
58,MEDIUM,INIF.AX,57.12673181593271,4,70.74468085106383,63.08139534883721,28.72340425531915,65.95744680851064
59,MEDIUM,PMGOLD.AX,57.1267318159327,4,29.25531914893617,63.08139534883721,62.234042553191486,73.93617021276596
60,MEDIUM,RINC.AX,56.99375309252845,4,52.659574468085104,63.08139534883721,62.76595744680851,49.46808510638298
61,MEDIUM,RCAP.AX,56.860774369124194,4,64.8936170212766,63.08139534883721,36.170212765957444,63.297872340425535
62,MEDIUM,VSO.AX,56.860774369124194,4,51.06382978723404,63.08139534883721,44.680851063829785,68.61702127659575
63,MEDIUM,JEGA.AX,56.20567375886525,3,92.02127659574468,,33.51063829787234,43.08510638297872
64,MEDIUM,USIG.AX,56.20567375886525,3,92.5531914893617,,9.574468085106382,66.48936170212767
65,MEDIUM,XALG.AX,55.26502968827313,4,11.702127659574469,63.08139534883721,80.85106382978724,65.42553191489361
66,MEDIUM,ISLM.AX,54.86609351806037,4,13.829787234042552,63.08139534883721,57.4468085106383,85.1063829787234
67,MEDIUM,IHEB.AX,53.935242454230576,4,80.85106382978724,63.08139534883721,52.12765957446808,19.68085106382979
68,MEDIUM,WEMG.AX,53.935242454230576,4,71.27659574468085,63.08139534883721,17.5531914893617,63.829787234042556
69,MEDIUM,ARMR.AX,53.36879432624113,3,1.5957446808510638,,75.53191489361701,82.97872340425532
70,MEDIUM,MHG.AX,53.00439139040079,4,33.51063829787234,63.08139534883721,53.723404255319146,61.70212765957447
71,MEDIUM,CLNE.AX,53.00439139040079,4,93.08510638297872,13.08139534883721,11.702127659574469,94.14893617021276
72,MEDIUM,IESG.AX,52.738433943592284,4,45.744680851063826,63.08139534883721,72.87234042553192,29.255319148936167
73,MEDIUM,CNEW.AX,52.073540326571006,4,40.95744680851064,63.08139534883721,13.829787234042552,90.42553191489361
74,MEDIUM,A200.AX,51.940561603166756,4,36.170212765957444,63.08139534883721,55.851063829787236,52.659574468085104
75,MEDIUM,SWTZ.AX,51.40864670954973,4,56.91489361702128,63.08139534883721,37.76595744680851,47.87234042553192
76,MEDIUM,ETPMPD.AX,51.40864670954973,4,39.361702127659576,63.08139534883721,5.851063829787234,97.34042553191489
77,MEDIUM,DFND.AX,51.24113475177305,3,1.0638297872340425,,63.829787234042556,88.82978723404256
78,MEDIUM,UYLD.AX,51.142689262741214,4,74.46808510638297,63.08139534883721,31.914893617021278,35.1063829787234
79,MEDIUM,VLUE.AX,51.009710539336965,4,42.5531914893617,63.08139534883721,80.31914893617021,18.085106382978722
80,MEDIUM,HLTH.AX,50.74375309252845,4,75.53191489361701,63.08139534883721,23.404255319148938,40.95744680851064
81,MEDIUM,AASF.AX,50.74375309252845,4,20.21276595744681,63.08139534883721,61.702127659574465,57.97872340425532
82,MEDIUM,VBLD.AX,50.610774369124194,4,30.319148936170212,63.08139534883721,72.34042553191489,36.70212765957447
83,MEDIUM,RARI.AX,49.413965858485895,4,47.340425531914896,63.08139534883721,38.29787234042553,48.93617021276596
84,MEDIUM,IJP.AX,49.01502968827313,4,68.61702127659575,13.08139534883721,37.234042553191486,77.12765957446808
85,MEDIUM,DACE.AX,48.882050964868874,4,27.659574468085104,63.08139534883721,66.48936170212765,38.297872340425535
86,MEDIUM,QLTY.AX,48.61609351806037,4,16.48936170212766,63.08139534883721,70.74468085106383,44.148936170212764
87,MEDIUM,TBIL.AX,48.61609351806037,4,78.72340425531915,13.08139534883721,89.8936170212766,12.765957446808514
88,MEDIUM,LPGD.AX,48.2171573478476,4,25.0,63.08139534883721,24.46808510638298,80.31914893617021
89,MEDIUM,CGHE.AX,47.685242454230576,4,83.51063829787233,13.08139534883721,84.04255319148936,10.106382978723403
90,MEDIUM,VGE.AX,47.153327560613555,4,69.14893617021276,63.08139534883721,12.76595744680851,43.61702127659574
91,MEDIUM,IHD.AX,47.020348837209305,4,59.57446808510638,63.08139534883721,20.21276595744681,45.21276595744681
92,MEDIUM,IVE.AX,46.75439139040079,4,72.87234042553192,13.08139534883721,48.93617021276596,52.12765957446808
93,MEDIUM,MTAV.AX,46.75439139040079,4,2.6595744680851063,13.08139534883721,87.23404255319149,84.04255319148936
94,MEDIUM,VDHG.AX,46.621412666996534,4,35.638297872340424,63.08139534883721,67.02127659574468,20.744680851063833
95,MEDIUM,FEMX.AX,46.08949777337952,4,59.04255319148936,63.08139534883721,2.6595744680851063,59.57446808510638
96,MEDIUM,USD.AX,46.08949777337952,4,73.40425531914893,63.08139534883721,32.97872340425532,14.893617021276597
97,MEDIUM,NUGG.AX,45.823540326571006,4,6.382978723404255,63.08139534883721,56.91489361702128,56.91489361702128
98,MEDIUM,FAIR.AX,45.55758287976249,4,30.851063829787233,63.08139534883721,34.57446808510638,53.72340425531915
99,MEDIUM,IJH.AX,45.42460415635824,4,20.74468085106383,13.08139534883721,63.29787234042553,84.57446808510639
100,MEDIUM,GXLD.AX,45.29162543295398,4,5.851063829787234,63.08139534883721,45.212765957446805,67.02127659574468
101,MEDIUM,VETH.AX,45.02566798614548,4,47.87234042553192,63.08139534883721,44.148936170212764,25.0
102,MEDIUM,OZXX.AX,44.62673181593271,4,10.106382978723405,63.08139534883721,78.19148936170212,27.127659574468083
103,MEDIUM,VHY.AX,44.62673181593271,4,43.61702127659574,63.08139534883721,31.382978723404253,40.42553191489362
104,MEDIUM,VDGR.AX,44.6267318159327,4,48.40425531914894,63.08139534883721,54.78723404255319,12.234042553191486
105,MEDIUM,ZYAU.AX,44.3607743691242,4,50.53191489361702,63.08139534883721,8.51063829787234,55.319148936170215
106,MEDIUM,DJRE.AX,44.09481692231569,4,48.93617021276596,63.08139534883721,1.5957446808510638,62.765957446808514
107,MEDIUM,VLC.AX,44.09481692231569,4,21.80851063829787,63.08139534883721,39.8936170212766,51.59574468085106
108,MEDIUM,UMAX.AX,43.42992330529441,4,49.46808510638298,63.08139534883721,30.851063829787233,30.31914893617021
109,MEDIUM,DHHF.AX,43.163965858485895,4,34.57446808510638,63.08139534883721,43.08510638297872,31.914893617021278
110,MEDIUM,ADEF.AX,43.030987135081645,4,36.702127659574465,13.08139534883721,82.97872340425532,39.361702127659576
111,MEDIUM,VESG.AX,43.030987135081645,4,17.5531914893617,63.08139534883721,55.31914893617021,36.170212765957444
112,MEDIUM,GLDN.AX,43.030987135081645,4,7.9787234042553195,63.08139534883721,40.95744680851064,60.1063829787234
113,MEDIUM,VEU.AX,42.76502968827313,4,52.12765957446808,63.08139534883721,27.127659574468083,28.723404255319153
114,MEDIUM,IXI.AX,42.63205096486888,4,57.4468085106383,63.08139534883721,25.53191489361702,24.468085106382986
115,MEDIUM,S3GO.AX,42.499072241464624,4,8.51063829787234,63.08139534883721,39.8936170212766,58.51063829787234
116,MEDIUM,WXOZ.AX,42.36609351806037,4,23.93617021276596,63.08139534883721,49.46808510638298,32.97872340425532
117,MEDIUM,HHIF.AX,41.9671573478476,4,31.382978723404253,13.08139534883721,54.25531914893617,69.14893617021276
118,MEDIUM,SYI.AX,41.83417862444335,4,39.8936170212766,63.08139534883721,10.106382978723405,54.255319148936174
119,MEDIUM,IFRA.AX,41.83417862444334,4,44.148936170212764,63.08139534883721,4.25531914893617,55.851063829787236
120,MEDIUM,GGOV.AX,41.70119990103909,4,96.27659574468085,13.08139534883721,9.042553191489361,48.40425531914894
121,MEDIUM,MQAE.AX,41.302263730826326,4,29.78723404255319,63.08139534883721,45.744680851063826,26.59574468085107
122,MEDIUM,VAE.AX,41.169285007422076,4,61.170212765957444,63.08139534883721,4.787234042553191,35.63829787234043
123,MEDIUM,QUAL.AX,41.16928500742207,4,32.97872340425532,13.08139534883721,79.7872340425532,38.829787234042556
124,MEDIUM,WDIV.AX,41.03630628401781,4,62.234042553191486,63.08139534883721,15.425531914893616,23.404255319148945
125,MEDIUM,ZYUS.AX,40.770348837209305,4,26.595744680851062,63.08139534883721,27.659574468085104,45.74468085106383
126,MEDIUM,VAS.AX,40.63737011380505,4,43.08510638297872,13.08139534883721,60.1063829787234,46.276595744680854
127,MEDIUM,MQDB.AX,40.50439139040079,4,76.06382978723404,63.08139534883721,11.170212765957446,11.702127659574472
128,MEDIUM,ITEK.AX,40.371412666996534,4,37.234042553191486,13.08139534883721,41.48936170212766,69.68085106382979
129,MEDIUM,AUST.AX,39.83949777337951,4,56.38297872340426,63.08139534883721,26.595744680851062,13.297872340425528
130,MEDIUM,GHLD.AX,39.716312056737586,3,0.5319148936170213,,29.25531914893617,89.36170212765957
131,MEDIUM,BGBL.AX,39.440561603166756,4,9.042553191489361,63.08139534883721,68.61702127659575,17.02127659574468
132,MEDIUM,IAA.AX,39.174604156358235,4,63.29787234042553,13.08139534883721,5.319148936170213,75.0
133,MEDIUM,HVST.AX,39.04162543295398,4,81.38297872340425,13.08139534883721,47.87234042553192,13.829787234042556
134,MEDIUM,BAOR.AX,38.509710539336965,4,6.914893617021276,63.08139534883721,58.51063829787234,25.531914893617028
135,MEDIUM,CFLO.AX,38.50971053933696,4,19.148936170212764,63.08139534883721,51.59574468085106,20.212765957446805
136,MEDIUM,WRLD.AX,38.37673181593271,4,38.29787234042553,63.08139534883721,35.638297872340424,16.489361702127667
137,MEDIUM,JREG.AX,37.84481692231569,4,44.680851063829785,63.08139534883721,32.4468085106383,11.170212765957444
138,MEDIUM,ESGI.AX,37.71183819891143,4,25.53191489361702,63.08139534883721,28.19148936170213,34.04255319148936
139,MEDIUM,MAET.AX,37.31290202869866,4,67.5531914893617,13.08139534883721,7.9787234042553195,60.638297872340424
140,MEDIUM,IOZ.AX,37.17992330529441,4,40.42553191489362,13.08139534883721,52.659574468085104,42.5531914893617
141,MEDIUM,ILC.AX,37.17992330529441,4,38.829787234042556,13.08139534883721,46.808510638297875,50.0
142,MEDIUM,WVOL.AX,36.780987135081645,4,46.808510638297875,63.08139534883721,22.872340425531913,14.36170212765957
143,MEDIUM,QOZ.AX,36.64800841167739,4,45.212765957446805,13.08139534883721,51.06382978723404,37.23404255319149
144,MEDIUM,VNGS.AX,36.51502968827313,4,14.893617021276595,13.08139534883721,76.06382978723404,42.02127659574468
145,MEDIUM,FCAP.AX,36.382050964868874,4,22.872340425531913,13.08139534883721,48.40425531914894,61.170212765957444
146,MEDIUM,FASI.AX,35.99290780141844,3,3.723404255319149,,10.638297872340425,93.61702127659575
147,MEDIUM,MGOC.AX,35.98311479465612,4,22.340425531914892,63.08139534883721,25.0,33.51063829787235
148,MEDIUM,DVDY.AX,35.98311479465611,4,71.80851063829788,13.08139534883721,35.1063829787234,23.93617021276596
149,MEDIUM,E200.AX,35.85013607125185,4,28.72340425531915,13.08139534883721,71.80851063829788,29.787234042553195
150,MEDIUM,PAXX.AX,35.717157347847596,4,66.48936170212765,13.08139534883721,1.0638297872340425,62.23404255319149
151,MEDIUM,DGVA.AX,35.46099290780141,3,7.446808510638298,,67.5531914893617,31.38297872340425
152,MEDIUM,IXJ.AX,35.45119990103909,4,35.1063829787234,13.08139534883721,6.382978723404255,87.23404255319149
153,MEDIUM,RGOS.AX,34.57446808510638,3,17.02127659574468,,14.361702127659575,72.34042553191489
154,MEDIUM,EAFZ.AX,34.520348837209305,4,3.1914893617021276,63.08139534883721,17.02127659574468,54.787234042553195
155,MEDIUM,F100.AX,33.85545522018803,4,32.4468085106383,13.08139534883721,38.829787234042556,51.06382978723404
156,MEDIUM,ETHI.AX,33.85545522018803,4,10.638297872340425,13.08139534883721,70.2127659574468,41.48936170212766
157,MEDIUM,VGS.AX,33.85545522018802,4,28.19148936170213,13.08139534883721,65.95744680851064,28.191489361702125
158,MEDIUM,GLOB.AX,33.72247649678377,4,14.361702127659575,63.08139534883721,39.8936170212766,17.55319148936171
159,MEDIUM,PIXX.AX,33.52300841167739,4,72.34042553191489,13.08139534883721,16.22340425531915,32.446808510638306
160,MEDIUM,H100.AX,31.195880752102923,4,11.170212765957446,63.08139534883721,3.1914893617021276,47.340425531914896
161,MEDIUM,EMXC.AX,30.398008411677388,4,4.25531914893617,63.08139534883721,7.446808510638298,46.808510638297875
162,MEDIUM,WCMQ.AX,30.26502968827313,4,15.957446808510639,13.08139534883721,21.80851063829787,70.2127659574468
163,MEDIUM,EMKT.AX,29.4671573478476,4,41.48936170212766,13.08139534883721,18.617021276595743,44.68085106382979
164,MEDIUM,MICH.AX,28.469816922315687,4,18.617021276595743,63.08139534883721,16.22340425531915,15.957446808510639
165,MEDIUM,US10.AX,27.073540326571003,4,50.0,13.08139534883721,26.06382978723404,19.148936170212764
166,MEDIUM,JEPI.AX,26.67460415635824,4,12.76595744680851,63.08139534883721,12.23404255319149,18.61702127659575
167,MEDIUM,GLIN.AX,26.142689262741218,4,15.425531914893616,63.08139534883721,3.723404255319149,22.34042553191489
168,MEDIUM,BCOM.AX,20.424604156358242,4,34.04255319148936,13.08139534883721,6.914893617021276,27.65957446808511
169,MEDIUM,IISV.AX,19.094816922315683,4,5.319148936170213,13.08139534883721,36.702127659574465,21.276595744680847
1,HIGH,BBUS.AX,91.00446428571429,4,100.0,66.51785714285715,100.0,97.5
2,HIGH,TANN.AX,87.77529761904762,4,99.16666666666667,66.51785714285715,94.58333333333334,90.83333333333333
3,HIGH,DRIV.AX,76.21279761904762,4,82.5,66.51785714285715,78.33333333333334,77.5
4,HIGH,MNRS.AX,73.50446428571429,4,63.333333333333336,66.51785714285715,75.0,89.16666666666667
5,HIGH,RBTZ.AX,73.29613095238096,4,80.83333333333334,66.51785714285715,79.16666666666667,66.66666666666666
6,HIGH,FOOD.AX,71.83779761904763,4,85.0,66.51785714285715,96.66666666666667,39.166666666666664
7,HIGH,ERTH.AX,70.37946428571429,4,95.0,66.51785714285715,55.833333333333336,64.16666666666666
8,HIGH,GMVW.AX,70.37946428571429,4,76.66666666666667,66.51785714285715,60.0,78.33333333333333
9,HIGH,PAVE.AX,69.12946428571429,4,97.5,66.51785714285715,37.5,75.0
10,HIGH,BNKS.AX,68.50446428571429,4,49.16666666666667,66.51785714285715,98.33333333333334,60.0
11,HIGH,HGEN.AX,68.50446428571428,4,98.33333333333334,66.51785714285715,16.666666666666668,92.5
12,HIGH,LNAS.AX,68.29613095238095,4,36.66666666666667,66.51785714285715,71.66666666666667,98.33333333333333
13,HIGH,URNM.AX,67.25446428571429,4,68.33333333333334,66.51785714285715,40.0,94.16666666666667
14,HIGH,HETH.AX,67.25446428571428,4,94.16666666666667,66.51785714285715,86.66666666666667,21.666666666666657
15,HIGH,VISM.AX,66.83779761904762,4,39.16666666666667,66.51785714285715,85.83333333333334,75.83333333333333
